ids,target,prediction 
mp-755296,0.0,0.03445852
mp-1171010,0.0,0.30411237
mp-1227066,0.0,0.555285
mp-1023313,0.0,0.012894818
mp-1326188,0.0,0.026074257
mp-756015,0.0,0.013860141
mp-26703,0.0,0.01976991
mp-1361380,0.0,0.33249193
mp-1193638,0.0,0.39565018
mp-849544,0.0,0.018744651
mp-1363943,0.0,0.14904343
mp-29659,1.0,0.37861893
mp-1035533,0.0,0.003780708
mp-849505,0.0,0.025254207
mp-1176968,0.0,0.010085539
mp-1099847,0.0,0.0373446
mp-1246856,0.0,0.09234864
mp-1025235,0.0,0.0917176
mp-772071,0.0,0.008252835
mp-1201036,1.0,0.29673505
mp-10516,1.0,0.54416823
mp-1288525,0.0,0.31275856
mp-1184373,0.0,0.37761444
mp-773105,0.0,0.02099559
mp-1360164,0.0,0.061449744
mp-25814,0.0,0.27250543
mp-1197187,1.0,0.037555005
mp-1522047,0.0,0.051887535
mp-652683,1.0,0.27291834
mp-1221162,0.0,0.2307663
mp-1065741,0.0,0.2315073
mp-1226789,0.0,0.00684323
mp-1193024,1.0,0.7361737
mp-1196373,0.0,0.074528486
mp-767248,0.0,0.020315856
mp-1205935,0.0,0.1918396
mp-754865,0.0,0.019734869
mp-1233785,0.0,0.010244143
mp-1223530,0.0,0.1853485
mp-753464,0.0,0.0041318405
mp-766461,0.0,0.009190741
mp-1216285,0.0,0.40674677
mp-706229,0.0,0.21953574
mp-1219767,0.0,0.06080283
mp-755819,0.0,0.013806112
mp-1227957,0.0,0.060348988
mp-1214504,0.0,0.320606
mp-1220467,0.0,0.2742837
mp-758738,0.0,0.039700586
mp-1225715,0.0,0.11236993
mp-2233921,0.0,0.006620904
mp-1245256,0.0,0.05655841
mp-1521616,0.0,0.02976021
mp-776017,0.0,0.043826535
mp-758821,0.0,0.013018187
mp-1213657,0.0,0.06974618
mp-532655,0.0,0.38352627
mp-755438,0.0,0.011660911
mp-1215162,0.0,0.48254386
mp-685153,0.0,0.15991668
mp-2217593,0.0,0.0029182283
mp-1638522,0.0,0.069495864
mp-26644,0.0,0.21369065
mp-1099887,0.0,0.03927639
mp-2242328,0.0,0.0074646627
mp-1201876,1.0,0.35595283
mp-2231775,0.0,0.0065697087
mp-1102936,1.0,0.320317
mp-651601,0.0,0.3970553
mp-756786,0.0,0.02194184
mp-1196332,1.0,0.45037678
mp-1101655,0.0,0.17825295
mp-1207085,0.0,0.096279666
mp-1176492,0.0,0.029758085
mp-1201424,1.0,0.5572507
mp-759988,0.0,0.008689948
mp-761530,0.0,0.008336792
mp-695964,1.0,0.28219157
mp-764933,0.0,0.0043250327
mp-1247740,0.0,0.31034997
mp-1192350,0.0,0.20760545
mp-766043,0.0,0.011390121
mp-757460,0.0,0.02991035
mp-1101938,0.0,0.7131005
mp-1208968,0.0,0.03994717
mp-1078209,1.0,0.0129687805
mp-1216175,0.0,0.13149367
mp-777845,0.0,0.035634167
mp-1303469,0.0,0.016262189
mp-1177665,0.0,0.01133816
mp-2233594,0.0,0.005581532
mp-1190639,1.0,0.61957216
mp-1201533,1.0,0.7013318
mp-1224732,0.0,0.07591995
mp-1195892,1.0,0.42904592
mp-17631,1.0,0.046330944
mp-28600,1.0,0.46562284
mp-1308681,0.0,0.005350184
mp-2570,1.0,0.47083175
mp-1177407,0.0,0.009845397
mp-1181372,0.0,0.31783864
mp-800159,0.0,0.0033260423
mp-2230086,0.0,0.010613895
mp-1221376,0.0,0.18021406
mp-1087539,1.0,0.5504675
mp-1234032,0.0,0.0018139897
mp-28208,1.0,0.4161848
mp-1176763,0.0,0.03129937
mp-1225535,0.0,0.19435954
mp-2224830,0.0,0.0045133135
mp-569547,1.0,0.25570184
mp-2230749,0.0,0.004352946
mp-776797,0.0,0.046002503
mp-768491,0.0,0.009953668
mp-1235259,0.0,0.056929845
mp-1111373,0.0,0.14216654
mp-850411,0.0,0.43388218
mp-1203060,1.0,0.25326207
mp-820860,1.0,0.08374648
mp-20851,0.0,0.23832941
mp-1217364,0.0,0.040691577
mp-1186048,0.0,0.38855806
mp-1210826,0.0,0.112250485
mp-1225264,0.0,0.37275404
mp-1080476,0.0,0.5429552
mp-1222972,0.0,0.013626769
mp-778245,0.0,0.03482976
mp-2232649,0.0,0.0071663093
mp-1247392,0.0,0.09585803
mp-1177821,0.0,0.013107792
mp-2756207,0.0,0.43228054
mp-554391,1.0,0.6934915
mp-1206853,0.0,0.07741057
mp-1080698,0.0,0.55684763
mp-1219428,0.0,0.12810715
mp-972662,1.0,0.4860788
mp-777758,0.0,0.012000812
mp-677097,0.0,0.053327013
mp-1177116,0.0,0.005752698
mp-1183630,0.0,0.014730642
mp-849334,0.0,0.012015568
mp-1228937,0.0,0.029261518
mp-1176890,0.0,0.008179446
mp-1224895,0.0,0.13242951
mp-28189,1.0,0.6006072
mp-745200,0.0,0.26391014
mp-1224886,0.0,0.5911754
mp-1177777,0.0,0.016388714
mp-1212769,0.0,0.4312817
mp-1235835,0.0,0.0105813965
mp-1247340,0.0,0.023083912
mp-754411,0.0,0.14724101
mp-1215525,0.0,0.16567601
mp-2230699,0.0,0.0065532415
mp-1065359,0.0,0.13277805
mp-1395285,0.0,0.14418781
mp-1211280,0.0,0.44722566
mp-640073,1.0,0.08752108
mp-753050,0.0,0.009597856
mp-764962,0.0,0.30995765
mp-1178577,0.0,0.06597473
mp-796259,1.0,0.17078827
mp-758493,0.0,0.021345532
mp-2240893,0.0,0.0070768776
mp-672661,1.0,0.39996904
mp-1225495,0.0,0.006978696
mp-1076080,0.0,0.038586218
mp-505632,1.0,0.66794163
mp-773204,0.0,0.0051888246
mp-1279062,0.0,0.33493114
mp-755708,0.0,0.30505788
mp-1221826,0.0,0.032399926
mp-2230288,0.0,0.02671402
mp-625838,0.0,0.2900655
mp-777457,0.0,0.031179009
mp-2227000,0.0,0.0046786503
mp-757833,0.0,0.013550887
mp-2232250,0.0,0.11115984
mp-1233972,0.0,0.021610847
mp-22427,1.0,0.30762902
mp-1225785,0.0,0.36444935
mp-13464,1.0,0.6296967
mp-1245887,0.0,0.08594916
mp-1224893,0.0,0.1393378
mp-1212794,0.0,0.48466069
mp-2231747,0.0,0.011807483
mp-850083,0.0,0.441015
mp-1097301,0.0,0.045930237
mp-753432,0.0,0.010727574
mp-1233773,0.0,0.026309757
mp-776153,0.0,0.03982104
mp-1196540,1.0,0.23989785
mp-1214052,0.0,0.21967965
mp-28700,1.0,0.48223084
mp-1246727,0.0,0.09939696
mp-1027961,0.0,0.01721999
mp-778248,0.0,0.022476994
mp-1222215,0.0,0.0037848284
mp-1093742,0.0,0.04830696
mp-532403,0.0,0.016928438
mp-21037,1.0,0.6062018
mp-759182,0.0,0.009940721
mp-758560,0.0,0.008012862
mp-775979,0.0,0.0100101875
mp-755879,0.0,0.07035236
mp-766566,0.0,0.011616119
mp-776005,0.0,0.017999344
mp-1209469,0.0,0.20685168
mp-1225210,0.0,0.3506395
mp-764872,0.0,0.023938343
mp-1233554,0.0,0.02773377
mp-1178286,0.0,0.03415386
mp-752804,0.0,0.040105738
mp-1184320,0.0,0.25316325
mp-505660,1.0,0.7436842
mp-1227910,0.0,0.040402804
mp-2232255,0.0,0.0026403314
mp-1027881,0.0,0.024807049
mp-744690,0.0,0.01754572
mp-571284,1.0,0.67567664
mp-2218331,0.0,0.0041156006
mp-1036954,0.0,0.004375231
mp-22776,1.0,0.6254606
mp-1045551,0.0,0.001984523
mp-1204155,1.0,0.23005415
mp-2232342,0.0,0.0027296266
mp-568030,1.0,0.6269623
mp-776400,0.0,0.03161213
mp-774308,0.0,0.021097817
mp-744386,1.0,0.1486234
mp-1645141,0.0,0.05538742
mp-2220817,0.0,0.00940901
mp-1245032,0.0,0.024478272
mp-1640734,0.0,0.06218072
mp-650968,1.0,0.774499
mp-1195190,1.0,0.46776947
mp-1233950,0.0,0.019014945
mp-625883,0.0,0.2794168
mp-1225454,0.0,0.2566471
mp-752590,0.0,0.09678036
mp-1196345,1.0,0.48585796
mp-11203,1.0,0.5751117
mp-1215980,0.0,0.04582803
mp-1220612,0.0,0.24048221
mp-1197249,1.0,0.06958217
mp-1066581,0.0,0.090421155
mp-758556,0.0,0.118982136
mp-3633,1.0,0.28792343
mp-1225097,0.0,0.28941482
mp-1204028,1.0,0.52617174
mp-1221926,0.0,0.035364665
mp-1215662,0.0,0.051304925
mp-1224573,0.0,0.04488952
mp-780292,0.0,0.009353566
mp-1213332,0.0,0.36577132
mp-1224961,0.0,0.2211874
mp-1245996,0.0,0.070493616
mp-540740,1.0,0.30419266
mp-777679,0.0,0.024320066
mp-1105952,1.0,0.2256225
mp-531674,0.0,0.08291202
mp-19171,1.0,0.029525246
mp-1215886,0.0,0.21872249
mp-2217706,0.0,0.013489631
mp-705398,0.0,0.020550359
mp-654202,1.0,0.62468374
mp-1099275,0.0,0.009308188
mp-505819,1.0,0.21123427
mp-1219317,0.0,0.08858189
mp-1207117,0.0,0.10249347
mp-775227,0.0,0.0084425565
mp-18215,1.0,0.2732236
mp-757662,0.0,0.015390743
mp-1303831,0.0,0.0025588106
mp-1223079,0.0,0.37058228
mp-1346420,0.0,0.008462574
mp-1291817,0.0,0.0079496885
mp-755601,0.0,0.032171935
mp-1379329,0.0,0.13326643
mp-766818,0.0,0.010522461
mp-1213156,0.0,0.44870466
mp-1018725,1.0,0.2329397
mp-765192,0.0,0.555312
mp-887367,0.0,0.06488141
mp-777891,0.0,0.06489445
mp-1177773,0.0,0.013861856
mp-1233298,0.0,0.017084638
mp-1202613,1.0,0.44117382
mp-780423,0.0,0.019453486
mp-1226526,0.0,0.32047
mp-2218420,0.0,0.0050661927
mp-1228981,0.0,0.37503704
mp-1222963,0.0,0.2525228
mp-1389627,0.0,0.1280233
mp-1194865,1.0,0.007510204
mp-532329,0.0,0.4383871
mp-1221920,0.0,0.05332437
mp-771571,0.0,0.0060890173
mp-1217503,0.0,0.13051863
mp-758917,0.0,0.012046831
mp-770885,0.0,0.0035048453
mp-1273649,0.0,0.4584988
mp-25382,0.0,0.041174956
mp-1178210,0.0,0.045595556
mp-1028160,0.0,0.015121294
mp-1176693,0.0,0.024306307
mp-1215136,0.0,0.0905732
mp-1234301,0.0,0.008353195
mp-1027813,0.0,0.016356222
mp-1186037,0.0,0.28732038
mp-1233207,0.0,0.04313254
mp-26986,0.0,0.26446053
mp-849740,0.0,0.020226786
mp-19483,0.0,0.47927913
mp-1043530,0.0,0.022092711
mp-653005,0.0,0.126863
mp-2219844,0.0,0.002502424
mp-1302313,0.0,0.008526208
mp-1189517,0.0,0.17053413
mp-1224916,0.0,0.35439834
mp-1177657,0.0,0.014657951
mp-778265,0.0,0.017217593
mp-2218544,0.0,0.0027907398
mp-774048,0.0,0.06315294
mp-1222428,0.0,0.0362206
mp-1236165,0.0,0.013789799
mp-8848,1.0,0.3309443
mp-863003,1.0,0.2719258
mp-1228429,0.0,0.43019676
mp-1177823,0.0,0.015987707
mp-1213223,0.0,0.4341219
mp-20807,1.0,0.34711587
mp-1186768,0.0,0.034467693
mp-1214449,0.0,0.18588574
mp-1186420,0.0,0.015141819
mp-753064,0.0,0.008773513
mp-554531,1.0,0.0049112933
mp-1196278,1.0,0.46743977
mp-761243,0.0,0.011435803
mp-1274499,0.0,0.47602436
mp-1077667,0.0,0.04122233
mp-1200149,1.0,0.02428452
mp-1218669,0.0,0.029855356
mp-2227701,0.0,0.002540646
mp-1216357,0.0,0.0074848337
mp-504492,1.0,0.18922271
mp-1520817,0.0,0.0394998
mp-2228208,0.0,0.0027479657
mp-2216372,0.0,0.007965845
mp-1251946,0.0,0.24361865
mp-1194524,1.0,0.06093783
mp-849612,0.0,0.015540991
mp-2232506,0.0,0.05530817
mp-850329,0.0,0.03872274
mp-568668,1.0,0.38658014
mp-1040883,0.0,0.21428163
mp-1217941,0.0,0.31976599
mp-772983,0.0,0.0057643494
mp-849620,0.0,0.015441494
mp-1177427,0.0,0.016504088
mp-763013,0.0,0.022914931
mp-769622,0.0,0.010579868
mp-675391,0.0,0.422994
mp-2229272,0.0,0.004669983
mp-769662,0.0,0.0058918674
mp-776635,0.0,0.030797413
mp-1227854,0.0,0.009673596
mp-1182686,0.0,0.16133296
mp-756165,0.0,0.05996803
mp-766078,0.0,0.018403435
mp-1518769,0.0,0.031347528
mp-582023,1.0,0.4409524
mp-541954,1.0,0.30704466
mp-1215723,0.0,0.19162071
mp-1182735,0.0,0.454499
mp-818655,1.0,0.37719092
mp-1235197,0.0,0.003314043
mp-735662,1.0,0.4667131
mp-778608,0.0,0.0037821466
mp-1263953,0.0,0.011519937
mp-556984,1.0,0.2198952
mp-754259,0.0,0.005060956
mp-1190551,1.0,0.23578368
mp-753290,0.0,0.047042184
mp-1077660,0.0,0.09693096
mp-2232677,0.0,0.0027914725
mp-767222,0.0,0.007901836
mp-1245019,0.0,0.15634228
mp-1189477,1.0,0.5817536
mp-1078015,0.0,0.046046603
mp-759295,0.0,0.04000358
mp-21141,1.0,0.28858402
mp-757258,0.0,0.035229445
mp-769456,0.0,0.15098847
mp-673704,0.0,0.05334251
mp-863443,0.0,0.007995056
mp-1218438,0.0,0.21117532
mp-1228283,0.0,0.15847018
mp-1200464,1.0,0.5276421
mp-802705,0.0,0.016318621
mp-559609,1.0,0.25766054
mp-1233400,0.0,0.007998328
mp-1224707,0.0,0.4415858
mp-1037628,0.0,0.004496437
mp-1214416,0.0,0.334915
mp-1523129,0.0,0.05659
mp-1444570,0.0,0.015599713
mp-28100,1.0,0.3805718
mp-755048,0.0,0.006455894
mp-765631,0.0,0.023027506
mp-1228825,0.0,0.44238544
mp-694975,0.0,0.2623305
mp-758274,0.0,0.022911506
mp-769975,0.0,0.00847334
mp-2218104,0.0,0.014800286
mp-1228385,0.0,0.020789467
mp-2230292,0.0,0.004605142
mp-1100009,0.0,0.040899694
mp-754045,0.0,0.007309767
mp-1375060,0.0,0.015454213
mp-1220118,0.0,0.099962346
mp-1099696,0.0,0.03835663
mp-1105171,1.0,0.7054561
mp-1076431,0.0,0.1116144
mp-753114,0.0,0.004235839
mp-1147717,0.0,0.03373014
mp-706411,1.0,0.63609064
mp-19180,1.0,0.08910988
mp-768707,0.0,0.014723308
mp-2230643,0.0,0.0043215253
mp-1219865,0.0,0.34376702
mp-1521866,0.0,0.042771045
mp-1176886,0.0,0.009303598
mp-1234362,0.0,0.017860202
mp-1209043,0.0,0.13944402
mp-770508,0.0,0.012377756
mp-1076750,0.0,0.027194563
mp-777892,0.0,0.01266557
mp-505531,1.0,0.2698465
mp-759321,0.0,0.014892954
mp-1520444,0.0,0.044971675
mp-753585,0.0,0.018076058
mp-699648,1.0,0.23534954
mp-1386508,0.0,0.002791058
mp-774705,0.0,0.15873888
mp-1228708,0.0,0.58132917
mp-2584,1.0,0.44363955
mp-1219198,0.0,0.21991406
mp-644277,1.0,0.22416343
mp-768846,0.0,0.35192433
mp-1222161,0.0,0.35313156
mp-756153,0.0,0.014938929
mp-1278033,0.0,0.04982382
mp-1094074,0.0,0.36234614
mp-1080486,1.0,0.40165624
mp-13412,0.0,0.25437316
mp-759297,0.0,0.009983265
mp-1076214,0.0,0.024377799
mp-1225937,0.0,0.5488606
mp-1120799,0.0,0.52927774
mp-1201023,1.0,0.6819139
mp-1286297,0.0,0.0040947166
mp-672715,1.0,0.5750842
mp-755535,0.0,0.018896723
mp-1225302,0.0,0.20013517
mp-2230040,0.0,0.0030491422
mp-759180,0.0,0.0054354845
mp-1227787,0.0,0.16813497
mp-1213260,0.0,0.31827974
mp-1192103,0.0,0.29773074
mp-764930,0.0,0.19910811
mp-1223213,0.0,0.01571712
mp-1220918,0.0,0.4761423
mp-1196507,1.0,0.64312315
mp-1410375,0.0,0.0031262897
mp-1217582,0.0,0.192297
mp-9198,1.0,0.5841516
mp-1519390,0.0,0.051177993
mp-757071,0.0,0.008504095
mp-685434,0.0,0.002593714
mp-757039,0.0,0.02385911
mp-753451,0.0,0.02031228
mp-22684,1.0,0.038222227
mp-1225817,0.0,0.07035383
mp-547069,1.0,0.08709802
mp-1215964,0.0,0.2616357
mp-1202219,1.0,0.35997337
mp-1215063,0.0,0.41064188
mp-755636,0.0,0.27636608
mp-684003,1.0,0.076615684
mp-1219783,0.0,0.62321424
mp-1097158,0.0,0.009641052
mp-753222,1.0,0.034885228
mp-1516596,0.0,0.029277293
mp-1177780,0.0,0.014968471
mp-1517521,0.0,0.10263037
mp-1196710,1.0,0.51240385
mp-778821,0.0,0.0153531255
mp-1226337,0.0,0.2328994
mp-1043887,0.0,0.11436766
mp-1202421,1.0,0.44472164
mp-1641665,0.0,0.17022306
mp-1191470,1.0,0.52650857
mp-1226823,0.0,0.04562973
mp-1078277,1.0,0.011732691
mp-1212776,0.0,0.13774131
mp-1228804,0.0,0.10862089
mp-27557,1.0,0.121504255
mp-530395,0.0,0.07384778
mp-764326,0.0,0.17011811
mp-2230050,0.0,0.0038732525
mp-1228568,0.0,0.3522015
mp-1225655,0.0,0.36339346
mp-849430,0.0,0.010359892
mp-1214726,0.0,0.024816042
mp-1095668,1.0,0.43425226
mp-756047,0.0,0.023017446
mp-1201709,1.0,0.5374235
mp-1195799,1.0,0.55831915
mp-556603,1.0,0.4898872
mp-625242,0.0,0.18411013
mp-753595,0.0,0.001988922
mp-2237160,0.0,0.3118175
mp-776847,0.0,0.0103726005
mp-758216,0.0,0.28909233
mp-1105823,1.0,0.26176095
mp-1045982,0.0,0.003582205
mp-1233499,0.0,0.008816178
mp-1233872,0.0,0.008881591
mp-1333995,0.0,0.1867768
mp-1027889,0.0,0.011710518
mp-1218653,0.0,0.24991792
mp-1220569,0.0,0.18429889
mp-19061,1.0,0.02153155
mp-1226302,0.0,0.07138246
mp-1177943,0.0,0.0040165014
mp-1104176,1.0,0.28049222
mp-1182707,0.0,0.30581304
mp-1245495,0.0,0.008823415
mp-1393788,0.0,0.3452105
mp-1219607,0.0,0.33301538
mp-1520811,0.0,0.064175166
mp-758465,0.0,0.009259322
mp-863416,0.0,0.017692994
mp-764888,0.0,0.010335769
mp-636599,1.0,0.048538104
mp-1225218,0.0,0.27812096
mp-1218610,0.0,0.29827604
mp-1222387,0.0,0.19102073
mp-607953,1.0,0.262802
mp-2231010,0.0,0.001997494
mp-1212815,0.0,0.6054591
mp-1245751,0.0,0.056157615
mp-756847,0.0,0.009076498
mp-1244931,0.0,0.026589183
mp-1221602,0.0,0.021711335
mp-774395,0.0,0.019012438
mp-866134,0.0,0.11153239
mp-1192494,0.0,0.25486252
mp-720196,0.0,0.038333558
mp-14698,1.0,0.48925364
mp-1226270,0.0,0.42764878
mp-2215914,0.0,0.0056751445
mp-778271,0.0,0.015093545
mp-1177429,0.0,0.017518673
mp-774425,0.0,0.2444491
mp-1207028,0.0,0.2589518
mp-756107,0.0,0.009624458
mp-1032615,0.0,0.0022516898
mp-754662,0.0,0.04972096
mp-777431,0.0,0.017219143
mp-567576,0.0,0.56675214
mp-21019,1.0,0.19044806
mp-1181360,0.0,0.06340462
mp-759282,0.0,0.011175438
mp-849528,0.0,0.0070687807
mp-604254,1.0,0.58742857
mp-676752,0.0,0.33972922
mp-694952,0.0,0.054980285
mp-1246508,0.0,0.024798615
mp-1102980,1.0,0.3712882
mp-1226416,0.0,0.050836213
mp-1258020,0.0,0.068213366
mp-1347683,0.0,0.01852132
mp-1226763,0.0,0.018220346
mp-1225737,0.0,0.43497735
mp-768701,0.0,0.0068661543
mp-561419,1.0,0.05253107
mp-1226325,0.0,0.072212964
mp-561035,1.0,0.35810676
mp-770962,0.0,0.04027589
mp-760357,0.0,0.008181786
mp-695496,0.0,0.006041162
mp-1224759,0.0,0.46323153
mp-1205543,0.0,0.4334505
mp-1173239,0.0,0.016754355
mp-1523222,0.0,0.16213606
mp-754210,0.0,0.01682151
mp-760263,0.0,0.11597627
mp-561135,1.0,0.6688762
mp-1224770,0.0,0.15393719
mp-1221394,0.0,0.33370888
mp-1225216,0.0,0.081047125
mp-1203829,1.0,0.24433452
mp-1212296,0.0,0.25559375
mp-1077746,1.0,0.19217585
mp-1223350,0.0,0.20646472
mp-1207830,0.0,0.33116084
mp-4193,1.0,0.67282516
mp-1225056,0.0,0.059986953
mp-1043066,0.0,0.17440724
mp-1225015,0.0,0.34874672
mp-1105605,1.0,0.6003715
mp-675392,0.0,0.040373687
mp-761710,0.0,0.01205165
mp-1218831,0.0,0.002086404
mp-20073,0.0,0.08956497
mp-1218432,0.0,0.17773376
mp-768937,0.0,0.00722054
mp-1216121,0.0,0.04670559
mp-1233455,0.0,0.0068927966
mp-505440,1.0,0.17940225
mp-1198666,1.0,0.4517957
mp-1208368,0.0,0.35217446
mp-11705,1.0,0.40440693
mp-1194242,1.0,0.68814087
mp-757370,0.0,0.05301989
mp-1210813,0.0,0.3373623
mp-1197659,1.0,0.54149836
mp-21113,1.0,0.46429354
mp-3890,1.0,0.09804165
mp-1191073,1.0,0.51202554
mp-555579,1.0,0.5032517
mp-1190844,1.0,0.5835199
mp-1018065,1.0,0.65811986
mp-1101593,0.0,0.01427429
mp-1340495,0.0,0.047197215
mp-568077,1.0,0.34793293
mp-1218252,0.0,0.025774192
mp-1220621,0.0,0.5020639
mp-3035,1.0,0.53821325
mp-554814,1.0,0.30526763
mp-2218688,0.0,0.015779117
mp-756484,0.0,0.005614582
mp-2218403,0.0,0.004745299
mp-849403,0.0,0.04785798
mp-764573,0.0,0.0121470615
mp-1041706,0.0,0.04100181
mp-2230640,0.0,0.012344499
mp-771061,0.0,0.031711616
mp-1177718,0.0,0.012646204
mp-755202,0.0,0.0044961404
mp-2218434,0.0,0.0029019832
mp-1225529,0.0,0.20197888
mp-759606,0.0,0.04041017
mp-2218489,0.0,0.0046496647
mp-1519567,0.0,0.029050628
mp-1190608,1.0,0.508136
mp-757488,0.0,0.054603122
mp-26270,0.0,0.32158068
mp-756434,0.0,0.0061200745
mp-1446443,0.0,0.11132114
mp-1211341,0.0,0.006614146
mp-761100,0.0,0.0080636535
mp-1101188,0.0,0.032252103
mp-764589,0.0,0.011219951
mp-20120,0.0,0.3070102
mp-758962,0.0,0.013016396
mp-1218233,0.0,0.031122666
mp-1099086,0.0,0.01626479
mp-763767,0.0,0.24284673
mp-1103601,1.0,0.27524266
mp-1180458,0.0,0.5226331
mp-1199115,1.0,0.28965625
mp-1245817,0.0,0.02284807
mp-773399,0.0,0.006318213
mp-22728,1.0,0.18585217
mp-862301,1.0,0.46712497
mp-1516706,0.0,0.0715353
mp-755981,0.0,0.0082010515
mp-759428,0.0,0.014742473
mp-651724,1.0,0.20831892
mp-1027814,0.0,0.013839913
mp-1211993,0.0,0.44795668
mp-1517096,0.0,0.002721476
mp-1222068,0.0,0.04564872
mp-1221628,0.0,0.018426085
mp-753770,0.0,0.009197521
mp-1245907,0.0,0.015014353
mp-1217496,0.0,0.47583783
mp-1225148,0.0,0.22399822
mp-757950,0.0,0.062438637
mp-1016260,0.0,0.0132767605
mp-1217724,0.0,0.42823848
mp-1192633,0.0,0.22090194
mp-2217074,0.0,0.039371736
mp-675586,0.0,0.2953658
mp-1225123,0.0,0.26730707
mp-4606,1.0,0.43783206
mp-25809,0.0,0.013441109
mp-759201,0.0,0.03620064
mp-1224578,0.0,0.016612642
mp-1222342,0.0,0.09980126
mp-31197,1.0,0.54454607
mp-559716,1.0,0.5130391
mp-1643412,0.0,0.0058600553
mp-1191987,1.0,0.7896169
mp-694075,1.0,0.29914507
mp-1521510,0.0,0.037768174
mp-755207,0.0,0.015655013
mp-757037,0.0,0.030214902
mp-1393149,0.0,0.0033461018
mp-1104152,1.0,0.8031117
mp-1105860,1.0,0.15573122
mp-1244876,0.0,0.029644888
mp-22648,1.0,0.28530806
mp-2229112,0.0,0.0026236535
mp-777764,0.0,0.09407687
mp-685290,0.0,0.17339015
mp-1177982,0.0,0.012561418
mp-554007,1.0,0.5498765
mp-1222535,0.0,0.40618676
mp-1224630,0.0,0.014944608
mp-1024056,0.0,0.48216027
mp-603940,1.0,0.78524
mp-505244,1.0,0.27669805
mp-756222,0.0,0.0021349622
mp-807965,0.0,0.016053721
mp-766535,0.0,0.012262592
mp-759475,0.0,0.041176103
mp-849057,0.0,0.3167064
mp-1201980,1.0,0.120824814
mp-1320145,0.0,0.0630802
mp-1757,1.0,0.38469505
mp-560126,1.0,0.25270423
mp-1233170,0.0,0.0029143307
mp-767675,0.0,0.009299828
mp-1974703,0.0,0.18853311
mp-754348,0.0,0.0066968906
mp-801566,0.0,0.012636242
mp-1190514,1.0,0.3053009
mp-849951,0.0,0.026838448
mp-1517148,0.0,0.108295806
mp-1101998,0.0,0.028379953
mp-754090,0.0,0.013428394
mp-1102704,1.0,0.17621727
mp-628588,1.0,0.3276579
mp-756185,0.0,0.0070133866
mp-1223109,0.0,0.041892935
mp-2488451,0.0,0.46215752
mp-1218821,0.0,0.071610674
mp-1207959,0.0,0.37094945
mp-1106004,1.0,0.15796131
mp-761315,0.0,0.009915585
mp-1190738,1.0,0.58937174
mp-571370,1.0,0.10372507
mp-766464,0.0,0.010660056
mp-861596,0.0,0.3266893
mp-756283,0.0,0.078524
mp-757523,0.0,0.019197414
mp-1219342,0.0,0.35770327
mp-1032129,0.0,0.0022867697
mp-1111935,0.0,0.07978192
mp-556590,1.0,0.33062616
mp-1177968,0.0,0.010227496
mp-1182519,1.0,0.39362007
mp-1221107,0.0,0.21733095
mp-777924,0.0,0.059429515
mp-1211503,0.0,0.32914454
mp-753880,0.0,0.0068544266
mp-1224997,0.0,0.3851016
mp-696580,1.0,0.19545923
mp-1226310,0.0,0.22523238
mp-764344,0.0,0.0104704695
mp-753645,0.0,0.008666742
mp-1096853,0.0,0.10677516
mp-761215,0.0,0.017148364
mp-542157,1.0,0.040540904
mp-1068250,1.0,0.41605186
mp-758262,0.0,0.2673369
mp-1188376,1.0,0.1478251
mp-567623,1.0,0.43368095
mp-1178314,0.0,0.020851254
mp-1182187,1.0,0.3470918
mp-1176962,0.0,0.01530506
mp-1225114,0.0,0.064822085
mp-1207649,0.0,0.16415428
mp-1220311,0.0,0.47031015
mp-758534,0.0,0.03263939
mp-1980704,0.0,0.0041898726
mp-1379262,0.0,0.15354206
mp-771393,0.0,0.18673381
mp-1125186,0.0,0.64743626
mp-1189775,1.0,0.28859848
mp-1048638,0.0,0.014341236
mp-510730,1.0,0.5968704
mp-1207906,0.0,0.06609375
mp-764385,0.0,0.0078367265
mp-778203,0.0,0.011153818
mp-1209804,0.0,0.32239974
mp-1199228,1.0,0.2962037
mp-1032236,0.0,0.002283166
mp-622558,1.0,0.44875503
mp-2231922,0.0,0.0024024164
mp-1206154,0.0,0.17810798
mp-31885,0.0,0.012579636
mp-561456,1.0,0.45824394
mp-1177762,0.0,0.017371587
mp-779056,0.0,0.013013763
mp-1277589,0.0,0.01233739
mp-755303,0.0,0.18391638
mp-616672,1.0,0.03151083
mp-1219425,0.0,0.54434365
mp-2230550,0.0,0.0047605173
mp-775874,0.0,0.020820644
mp-776099,0.0,0.049053237
mp-759592,0.0,0.0457176
mp-1212677,0.0,0.3380622
mp-775018,0.0,0.09880636
mp-1222047,0.0,0.00478405
mp-1178773,1.0,0.34799844
mp-777536,0.0,0.02017006
mp-20431,1.0,0.15946056
mp-1095492,0.0,0.27970052
mp-764410,0.0,0.030668912
mp-867736,0.0,0.008718745
mp-759259,0.0,0.02042158
mp-505443,1.0,0.44846848
mp-1205279,1.0,0.5542092
mp-756792,0.0,0.043246564
mp-778135,0.0,0.02343285
mp-1579563,0.0,0.14122218
mp-1190395,1.0,0.7864437
mp-28696,1.0,0.59692425
mp-766022,0.0,0.0080096405
mp-1220450,0.0,0.04509838
mp-849619,0.0,0.015653977
mp-777489,0.0,0.025017599
mp-754977,0.0,0.0062254625
mp-1216326,0.0,0.17347385
