ids,target,prediction
mp-1215420,0.0,0.29958698
mp-765635,0.0,0.011316485
mp-1224954,0.0,0.40519297
mp-764443,0.0,0.011206549
mp-1274672,0.0,0.2777362
mp-1096511,0.0,0.0010625154
mp-626305,0.0,0.22988555
mp-1042815,0.0,0.019078802
mp-2217930,0.0,0.008961126
mp-756995,0.0,0.009601057
mp-777466,0.0,0.028074624
mp-1236546,0.0,0.027592432
mp-1245260,0.0,0.035663493
mp-1407616,0.0,0.0071061617
mp-1235592,0.0,0.013311563
mp-1105068,1.0,0.05108869
mp-752817,0.0,0.009554728
mp-1078945,1.0,0.34108528
mp-1023632,0.0,0.014295064
mp-1200902,1.0,0.14553508
mp-764478,0.0,0.03575204
mp-2220574,0.0,0.007986907
mp-1192651,1.0,0.21883087
mp-541794,1.0,0.54940677
mp-1234250,0.0,0.077375464
mp-568620,1.0,0.4777768
mp-754518,0.0,0.05625875
mp-1219455,0.0,0.36784142
mp-1103635,1.0,0.11159337
mp-11382,1.0,0.4006982
mp-745208,1.0,0.5010131
mp-755458,0.0,0.005052744
mp-1176820,0.0,0.017224042
mp-817992,0.0,0.4713156
mp-1237061,0.0,0.13804126
mp-1184413,0.0,0.009623481
mp-1216499,0.0,0.05262884
mp-1190200,1.0,0.47689036
mp-2229265,0.0,0.018937334
mp-760106,0.0,0.01076176
mp-504649,1.0,0.25692064
mp-21059,1.0,0.19871719
mp-1104515,1.0,0.7705377
mp-758710,0.0,0.041492794
mp-1097081,0.0,0.0065479935
mp-27570,1.0,0.68523276
mp-774903,0.0,0.1154529
mp-775022,0.0,0.0075075217
mp-767262,0.0,0.011581008
mp-753333,0.0,0.055727534
mp-1234818,0.0,0.004400505
mp-37509,0.0,0.13085695
mp-1218808,0.0,0.08682348
mp-773045,0.0,0.011005425
mp-775017,0.0,0.06688005
mp-1199199,1.0,0.48544702
mp-849603,0.0,0.015266855
mp-2232119,0.0,0.0038908473
mp-1216849,0.0,0.4027139
mp-757098,0.0,0.04030407
mp-20917,1.0,0.5464828
mp-10761,1.0,0.39512026
mp-759749,0.0,0.44764632
mp-1210320,0.0,0.21591267
mp-777573,0.0,0.015844313
mp-850743,0.0,0.011051087
mp-26221,0.0,0.011430795
mp-781954,0.0,0.051725946
mp-1097047,0.0,0.17723437
mp-768895,0.0,0.35115597
mp-1037344,0.0,0.0044176634
mp-777811,0.0,0.03442733
mp-1217643,0.0,0.29168126
mp-21437,1.0,0.19949614
mp-755285,0.0,0.2862743
mp-1178377,0.0,0.0777437
mp-764566,0.0,0.030236952
mp-1224854,0.0,0.10155591
mp-1234549,0.0,0.007035164
mp-2232260,0.0,0.0024796168
mp-642477,1.0,0.83060205
mp-757311,0.0,0.024933383
mp-2231171,0.0,0.0031149092
mp-1201957,1.0,0.37780014
mp-1025316,1.0,0.32159802
mp-706231,0.0,0.32979724
mp-20714,1.0,0.17180772
mp-1191973,1.0,0.29898024
mp-1181853,0.0,0.28013602
mp-1226377,0.0,0.06852127
mp-1220213,0.0,0.43750414
mp-1048495,0.0,0.09504836
mp-1229282,0.0,0.5809507
mp-1206409,0.0,0.6640307
mp-1192567,0.0,0.013444891
mp-1216329,0.0,0.07931181
mp-1224945,0.0,0.17991203
mp-1219400,0.0,0.085262895
mp-1307341,0.0,0.011847498
mp-849314,0.0,0.020472962
mp-768685,0.0,0.45742086
mp-754471,0.0,0.0096742045
mp-769637,0.0,0.024158943
mp-1378205,0.0,0.0043878304
mp-763763,0.0,0.007259784
mp-756289,0.0,0.0057527414
mp-1191750,1.0,0.6219994
mp-1095970,0.0,0.029668767
mp-640708,0.0,0.6668048
mp-1235879,0.0,0.005393316
mp-26858,0.0,0.2506794
mp-558889,1.0,0.24328458
mp-1192118,1.0,0.21514684
mp-776391,0.0,0.0071727545
mp-1410541,0.0,0.037443638
mp-1194556,0.0,0.38716063
mp-541423,1.0,0.30186844
mp-771498,0.0,0.010525127
mp-25300,0.0,0.23436123
mp-1519702,0.0,0.040158022
mp-777187,0.0,0.014483567
mp-1225067,0.0,0.15993105
mp-1393120,0.0,0.41204038
mp-1385922,0.0,0.14870697
mp-771016,0.0,0.0069592334
mp-758566,0.0,0.02410848
mp-765027,0.0,0.0051642633
mp-1202981,1.0,0.60464084
mp-793779,0.0,0.010019595
mp-773201,0.0,0.069747746
mp-1220228,0.0,0.23122744
mp-9537,1.0,0.5896156
mp-2228785,0.0,0.00834676
mp-1078247,1.0,0.034991425
mp-1048853,0.0,0.072795555
mp-1103826,1.0,0.3579105
mp-764941,0.0,0.017216407
mp-1519459,0.0,0.11446656
mp-2218440,0.0,0.010449705
mp-765085,0.0,0.043442033
mp-21476,1.0,0.052441563
mp-1237181,0.0,0.58350825
mp-1096592,0.0,0.034008127
mp-1218650,0.0,0.29938427
mp-778859,0.0,0.016467534
mp-1104494,1.0,0.57071334
mp-774995,0.0,0.05506777
mp-1180836,0.0,0.11819067
mp-2780,1.0,0.20516805
mp-754939,0.0,0.007092824
mp-3190,1.0,0.6333186
mp-504863,1.0,0.37396693
mp-1226105,0.0,0.37857306
mp-21050,1.0,0.48210824
mp-1210544,0.0,0.13192782
mp-1193301,1.0,0.21155979
mp-1181338,1.0,0.56471604
mp-2217446,0.0,0.0012177653
mp-1176399,0.0,0.110016145
mp-2232795,0.0,0.005643134
mp-1217725,0.0,0.62727576
mp-2232114,0.0,0.00621078
mp-1216379,0.0,0.41857892
mp-23804,1.0,0.1564925
mp-1246348,0.0,0.05010704
mp-1235242,0.0,0.014637215
mp-687255,1.0,0.17103794
mp-756386,0.0,0.008354494
mp-758414,0.0,0.040715974
mp-1233988,0.0,0.004897024
mp-776027,0.0,0.031592716
mp-1216223,0.0,0.36196393
mp-2229988,0.0,0.006926013
mp-1225933,0.0,0.62986284
mp-1176456,0.0,0.029104415
mp-766373,0.0,0.011794198
mp-1216311,0.0,0.45479843
mp-2219229,0.0,0.0024120456
mp-756960,0.0,0.0075219288
mp-759403,0.0,0.012210956
mp-2229993,0.0,0.023440242
mp-1218173,0.0,0.2394718
mp-1101971,1.0,0.44821024
mp-775280,0.0,0.012093798
mp-2228489,0.0,0.0063905404
mp-777350,0.0,0.0051212013
mp-19266,1.0,0.28067872
mp-1225235,0.0,0.023267323
mp-1233687,0.0,0.16696285
mp-861672,0.0,0.076116465
mp-1225690,0.0,0.13164379
mp-754731,0.0,0.02799283
mp-769457,0.0,0.005592205
mp-1025380,0.0,0.09374476
mp-1355579,0.0,0.15627362
mp-2228847,0.0,0.009395067
mp-542008,1.0,0.019481586
mp-849720,0.0,0.022136992
mp-752718,0.0,0.018148364
mp-2230003,0.0,0.012591095
mp-761250,0.0,0.005406015
mp-780855,0.0,0.035529125
mp-1096954,0.0,0.41267458
mp-1223303,0.0,0.099486984
mp-2218351,0.0,0.0047955196
mp-759285,0.0,0.04520137
mp-765605,0.0,0.011649875
mp-1176412,0.0,0.03422546
mp-690536,0.0,0.23989533
mp-1099661,0.0,0.034916796
mp-1245778,0.0,0.0068557058
mp-799684,0.0,0.008605518
mp-1184444,0.0,0.08753342
mp-34287,0.0,0.03942387
mp-776055,0.0,0.1876836
mp-540050,0.0,0.2559385
mp-1101665,0.0,0.01279268
mp-26612,0.0,0.28610635
mp-26255,0.0,0.011556744
mp-999438,0.0,0.17517076
mp-849622,0.0,0.014621323
mp-1205888,0.0,0.101082645
mp-572788,1.0,0.19141525
mp-1218585,0.0,0.030115679
mp-27338,1.0,0.19881454
mp-1111348,0.0,0.03348259
mp-1022325,0.0,0.022867179
mp-1196848,1.0,0.710351
mp-1027862,0.0,0.01738697
mp-2220405,0.0,0.008769781
mp-755469,0.0,0.026368428
mp-698573,0.0,0.2053527
mp-1173276,0.0,0.12548818
mp-1043924,0.0,0.04775557
mp-864958,0.0,0.39942378
mp-1225404,0.0,0.049982697
mp-1208805,0.0,0.0413718
mp-1182703,0.0,0.002686655
mp-761063,0.0,0.009336169
mp-1076626,0.0,0.060746476
mp-758177,0.0,0.008623893
mp-754476,0.0,0.0053439247
mp-1182229,0.0,0.15216209
mp-772589,0.0,0.03057175
mp-777638,0.0,0.016901337
mp-1324167,0.0,0.07656617
mp-504583,1.0,0.052557588
mp-1201180,1.0,0.040392157
mp-780788,0.0,0.024844911
mp-1221960,0.0,0.09066417
mp-1178447,0.0,0.04317121
mp-1199046,1.0,0.3056607
mp-1022157,0.0,0.019554196
mp-705395,0.0,0.26493412
mp-1192112,1.0,0.6543145
mp-2218198,0.0,0.0044163065
mp-1036060,0.0,0.0040298416
mp-1173842,0.0,0.012243491
